ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
3,2016,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3522,6,0, ,49.3,10.6,0,0,0,0,0,0,0,315.8,8.8,231.3,.2,75.5,0,15.2, ,0,119.3,47.5,64.5,0,0,0,51.6,20.5,27.9,0,0, , , , , , ,231,984771,4258
3,2017,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3603,6,0, ,48.5,8,0,0,0,0,0,0,0,322.8,7.8,233.3,0,81.6,0,15.4, ,0,121.1,47.2,65,0,0,0,51.9,20.2,27.9,0,0, , , , , , ,233,988089,4235
2,2006,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,168,2,0, ,0,0,0,0,0,0,0,0,0,41.5,2.2,31.9,.9,6.5,0,5.3, ,0,31.9,0,0,0,0,0,100,0,0,0,0, , , , , , ,32,91629,2873
2,2007,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,178,2,0, ,0,0,0,0,0,0,0,0,0,41.6,2.1,27.8,1.9,9.8,0,6.4, ,0,27.8,0,0,0,0,0,100,0,0,0,0, , , , , , ,28,85058,3054
2,2008,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,203,2,0, ,0,0,0,0,0,0,0,0,0,51.9,6.2,31.1,.9,13.6,0,6.5, ,0,31.1,0,0,0,0,0,100,0,0,0,0, , , , , , ,31,95130,3061
2,2009,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,215,2,0, ,0,0,0,0,0,0,0,0,0,50.2,5.3,33.7,0,11.1,0,6.4, ,0,33.7,0,0,0,0,0,100,0,0,0,0, , , , , , ,34,104002,3086
2,2010,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,212,2,0, ,0,0,0,0,0,0,0,0,0,52.5,5.4,32.9,0,14.3,0,6.5, ,0,31.9,1,0,0,0,0,97,3,0,0,0, , , , , , ,33,102291,3113
2,2011,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,212,2,0, ,0,0,0,0,0,0,0,0,0,49.5,4.3,30.8,0,14.4,0,6.9, ,0,28.7,2.1,0,0,0,0,93.3,6.7,0,0,0, , , , , , ,31,99222,3222
2,2012,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,209,2,0, ,0,0,0,0,0,0,0,0,0,50.7,4.3,32.2,0,14.1,0,6.5, ,0,29.2,3.1,0,0,0,0,90.4,9.6,0,0,0, , , , , , ,26,82719,3170
2,2013,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,184,2,0, ,0,0,0,0,0,0,0,0,0,49.3,3.3,27.4,0,18.6,0,6.7, ,0,25.3,2.1,0,0,0,0,92.4,7.6,0,0,0, , , , , , ,27,87721,3199
2,2014,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,164,2,0, ,0,0,0,0,0,0,0,0,0,44.9,2.1,23.9,0,18.9,0,6.9, ,0,21.9,2,0,0,0,0,91.6,8.4,0,0,0,0,86,14,0,0,0,24,78795,3295
2,2015,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,146,1,0, ,0,0,0,0,0,0,0,0,0,41.4,2.1,18.9,0,20.4,0,7.7, ,0,17.9,1,0,0,0,0,94.7,5.3,0,0,0, , , , , , ,19,63801,3372
2,2016,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,156,2,0, ,0,0,0,0,0,0,0,0,0,45.7,1,17.3,0,27.4,0,9, ,0,14.5,2.8,0,0,0,0,83.8,16.2,0,0,0, , , , , , ,17,62921,3629
2,2017,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,167,2,0, ,0,0,0,0,0,0,0,0,0,48.2,1,18.4,0,28.9,0,9.1, ,0,16.4,2,0,0,0,0,89.1,10.9,0,0,0, , , , , , ,18,66911,3638
1,2006,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,91,1,96.4,1.1,0,0,0,0,0,0,0,0,0,5.9,.4,4.9,0,.6,0,18.5, ,4.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,11809,2400
1,2007,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,88,1,90.95,1,0,0,0,0,0,0,0,0,0,6.1,.5,4.6,0,.9,0,19, ,4.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,11663,2525
1,2008,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,90,1,92.05,1,0,0,0,0,0,0,0,0,0,5.9,.3,4.9,0,.7,0,18.4, ,4.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,13282,2721
1,2009,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,89,1,90.8,1,0,0,0,0,0,0,0,0,0,6.1,.3,4.7,0,1.1,0,19, ,4.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,13063,2784
1,2010,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,90,1,90.6,1,0,0,0,0,0,0,0,0,0,6.1,.3,4.9,0,.9,0,18.4, ,4.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,14001,2866
1,2011,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,94,1,95.5,1,0,0,0,0,0,0,0,0,0,5.7,0,4.9,0,.8,0,19.2, ,3.3,1.7,0,0,0,0,66.3,33.7,0,0,0,0, , , , , , ,5,14562,2969
1,2012,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,94,1,94,1,0,0,0,0,0,0,0,0,0,5.5,1,3.6,0,.8,0,26, ,3,.7,0,0,0,0,82,18,0,0,0,0, , , , , , ,4,11222,3102
1,2013,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,96,1,96,1,0,0,0,0,0,0,0,0,0,5.7,1,4,0,.7,0,23.8, ,3.4,.7,0,0,0,0,83.9,16.1,0,0,0,0, , , , , , ,4,12634,3129
1,2014,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,88,1,88,1,0,0,0,0,0,0,0,0,0,5.9,1,4.1,0,.7,0,21.3, ,3.5,.7,0,0,0,0,84.2,15.8,0,0,0,0,58,40,2,0,0,0,4,13148,3187
1,2015,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,87,1,87,1,0,0,0,0,0,0,0,0,0,5.9,.7,4.3,0,1,0,20.2, ,3.9,.4,0,0,0,0,90.7,9.3,0,0,0,0, , , , , , ,4,13107,3048
1,2016,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,80,1,80,1,0,0,0,0,0,0,0,0,0,5.8,.7,4.3,0,.7,0,18.5, ,3.9,.5,0,0,0,0,89,11,0,0,0,0, , , , , , ,4,13568,3134
1,2017,"00AP","Wereldwijs",2716,22,1,"ZOETERMEER","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,93,1,93,1,0,0,0,0,0,0,0,0,0,24.4,5.5,4.5,5,9.4,0,20.8, ,3.7,.7,0,0,0,0,83.4,16.6,0,0,0,0, , , , , , ,4,14304,3205
3,2006,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1168,5,0, ,0,6.8,0,0,0,0,0,0,0,114.5,8,83,0,23.5,0,14.1, ,0,49.9,17.7,15.4,0,0,0,60.2,21.3,18.6,0,0, , , , , , ,83,283282,3413
3,2007,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1163,5,0, ,0,6.9,0,0,0,0,0,0,0,113.6,8,81.3,0,24.3,0,14.3, ,0,49.6,16.1,15.5,0,0,0,61,19.9,19.1,0,0, , , , , , ,81,288059,3544
3,2008,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1151,5,0, ,.1,7,0,0,0,0,0,0,0,110.2,7,81.1,0,22.1,0,14.2, ,0,51.8,14,15.3,0,0,0,63.8,17.3,18.9,0,0, , , , , , ,81,288747,3560
3,2009,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1116,5,0, ,.1,6.7,0,0,0,0,0,0,0,104.4,7,74.6,0,22.8,0,15, ,0,49.2,12.7,12.8,0,0,0,65.9,17,17.1,0,0, , , , , , ,75,284243,3809
3,2010,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1099,5,0, ,.2,6.9,0,0,0,0,0,0,0,107.5,6.9,76.5,0,24.1,0,14.4, ,0,47.9,14.9,13.6,0,0,0,62.6,19.5,17.8,0,0, , , , , , ,77,292881,3829
3,2011,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1103,5,0, ,.3,6.5,0,0,0,0,0,0,0,108.6,6,79.8,0,22.8,0,13.8, ,0,47.1,16.9,15.8,0,0,0,59.1,21.2,19.7,0,0, , , , , , ,80,307877,3857
3,2012,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1076,5,0, ,.1,7.2,0,0,0,0,0,0,0,107.7,7,78.3,0,22.4,0,13.7, ,0,44.5,17.7,16.1,0,0,0,56.8,22.6,20.6,0,0, , , , , , ,78,305698,3903
3,2013,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1062,5,0, ,.1,7,0,0,0,0,0,0,0,108.5,5.9,79.1,0,23.6,0,13.4, ,0,45.6,17.8,15.6,0,0,0,57.7,22.6,19.7,0,0, , , , , , ,79,310895,3933
3,2014,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,1068,5,0, ,.1,8,0,0,0,0,0,0,0,100.2,5.1,71.5,0,23.7,0,14.9, ,0,30.7,20.7,20.1,0,0,0,42.9,29,28.1,0,0,0,42.8,27.3,29.9,0,0,71,292325,4091
3,2015,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,990,4,0, ,0,8.3,0,0,0,0,0,0,0,99.4,5.1,71.1,0,23.2,0,13.9, ,0,31.1,20.5,19.5,0,0,0,43.7,28.8,27.5,0,0, , , , , , ,71,299994,4220
3,2016,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,914,4,0, ,0,8.4,0,0,0,0,0,0,0,89.8,4.1,64.4,0,21.2,0,14.2, ,0,28.8,19.8,15.9,0,0,0,44.7,30.7,24.6,0,0, , , , , , ,64,282524,4386
3,2017,"00AQ","Zwin College SGM",4501,24,0,"SLUIS","vmbo/havo/vwo","VOS",0,40692,"Stichting Voortgezet Onderwijs in West Zeeuwsch-Vlaanderen",4501,1,866,4,0, ,0,8.9,0,0,0,0,0,0,0,86.4,4,62,0,20.4,0,14, ,0,28.2,19.7,14.2,0,0,0,45.4,31.7,22.8,0,0, , , , , , ,62,272751,4398
1,2006,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,177,2,180.7,1,0,0,0,0,0,0,0,0,0,14.4,2,11.7,0,.7,0,15.1, ,11.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,34845,2981
1,2007,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,170,2,177.25,1,0,0,0,0,0,0,0,0,0,13.5,1,11.8,0,.7,0,14.4, ,11.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,36486,3093
1,2008,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,170,2,177.6,1,0,0,0,0,0,0,0,0,0,11,1,9.4,0,.7,0,18.1, ,9.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,27740,2959
1,2009,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,167,2,173.9,1,0,0,0,0,0,0,0,0,0,11.2,1,9.6,0,.7,0,17.5, ,8.6,1,0,0,0,0,90,10,0,0,0,0, , , , , , ,10,29146,3050
1,2010,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,166,2,173.5,1,0,0,0,0,0,0,0,0,0,10.9,1,9.3,0,.7,0,17.9, ,8.5,.8,0,0,0,0,91.2,8.8,0,0,0,0, , , , , , ,9,28259,3050
1,2011,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,151,2,158.5,1,0,0,0,0,0,0,0,0,0,11.3,1,9.9,0,.5,0,15.3, ,8,1.9,0,0,0,0,81.2,18.8,0,0,0,0, , , , , , ,10,30315,3071
1,2012,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,150,2,156.3,1,0,0,0,0,0,0,0,0,0,8.3,0,7.9,0,.5,0,19.1, ,6,1.9,0,0,0,0,76.4,23.6,0,0,0,0, , , , , , ,8,24229,3085
1,2013,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,143,1,146.3,1,0,0,0,0,0,0,0,0,0,8.4,0,7.9,0,.5,0,18, ,5.1,2.9,0,0,0,0,64.1,35.9,0,0,0,0, , , , , , ,8,24932,3140
1,2014,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,141,1,143.1,1,0,0,0,0,0,0,0,0,0,8.6,0,8.1,0,.5,0,17.4, ,5.2,2.9,0,0,0,0,64.7,35.3,0,0,0,0,58,40,2,0,0,0,8,26155,3230
1,2015,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,139,1,141.7,1,0,0,0,0,0,0,0,0,0,7.7,1,6.4,0,.3,0,21.7, ,4.5,1.9,0,0,0,0,71,29,0,0,0,0, , , , , , ,6,20403,3190
1,2016,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,135,1,136.2,1,0,0,0,0,0,0,0,0,0,7.8,1,6.7,0,.1,0,20.1, ,4.9,1.9,0,0,0,0,72.4,27.6,0,0,0,0, , , , , , ,7,22517,3356
1,2017,"00AR","BS ""De Maasparel""",6107,31,0,"MAASGOUW","bao","BAS",0,41797,"Stichting Katholiek Onderwijs Echt-Maasbracht e.o.",6101,0,140,1,141.2,1,0,0,0,0,0,0,0,0,0,7.8,1,6.8,0,0,0,20.7, ,4.9,1.9,0,0,0,0,72.6,27.4,0,0,0,0, , , , , , ,7,22128,3272
1,2006,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,91,1,92.85,1,0,0,0,0,0,0,0,0,0,5.6,.6,4.6,0,.3,0,19.6, ,4.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,13134,2828
1,2007,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,84,1,85.3,1,0,0,0,0,0,0,0,0,0,5.7,.6,4.8,0,.3,0,17.6, ,4.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,13956,2926
1,2008,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,74,1,75.1,1,0,0,0,0,0,0,0,0,0,5.7,.6,4.8,0,.3,0,15.5, ,4.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,14399,3019
