"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
3,2016,10028,"Gemeente Ameland",9162,1,158,1,0,0,0,12,0,0,0,0,0,0,0,21.8,1,15.7,0,5,0,10,,0,10.4,5.3,0,0,0,0,66.2,33.8,0,0,0,,,,,,,15.73,61751.28,3924.7
3,2017,10028,"Gemeente Ameland",9162,1,168,1,0,0,0,8.9,0,0,0,0,0,0,0,20.9,1,14.7,0,5.2,0,11.4,,0,8.8,5.9,0,0,0,0,60,40,0,0,0,,,,,,,14.68,58320.33,3971.69
3,2006,10053,"Gemeente Assen",9401,1,200,1,0,0,0,0,0,0,0,0,0,0,0,29.5,2,19.3,0,8.2,0,10.4,,0,19.3,0,0,0,0,0,100,0,0,0,0,,,,,,,19.29,56445.61,2926.25
3,2007,10053,"Gemeente Assen",9401,1,198,1,0,0,18.7,0,0,0,0,0,0,0,0,31.3,2,20.2,0,9.1,0,9.8,,0,20.2,0,0,0,0,0,100,0,0,0,0,,,,,,,20.15,62113.92,3082.41
3,2008,10053,"Gemeente Assen",9401,1,202,1,0,0,19.3,0,0,0,0,0,0,0,0,33.2,2,23.2,0,8,0,8.7,,0,23.2,0,0,0,0,0,100,0,0,0,0,,,,,,,23.22,71513.69,3080.02
3,2009,10053,"Gemeente Assen",9401,1,210,1,0,0,0,0,0,0,0,0,0,0,0,32.8,2,22.1,0,8.7,0,9.5,,0,22.1,0,0,0,0,0,100,0,0,0,0,,,,,,,22.1,73893.77,3344.35
3,2010,10053,"Gemeente Assen",9401,1,200,1,0,0,0,0,0,0,0,0,0,0,0,32.9,2,22.2,0,8.7,0,9,,0,22.2,0,0,0,0,0,100,0,0,0,0,,,,,,,22.2,74977.32,3377.62
3,2011,10053,"Gemeente Assen",9401,1,215,1,0,0,0,0,0,0,0,0,0,0,0,31.2,2,21.1,0,8.1,0,10.2,,0,16.3,4.8,0,0,0,0,77.3,22.7,0,0,0,,,,,,,21.11,73417.73,3477.82
3,2012,10053,"Gemeente Assen",9401,1,225,1,0,0,0,0,0,0,0,0,0,0,0,31.6,2,21.2,0.5,7.9,0,10.6,,0,16.2,5,0,0,0,0,76.4,23.6,0,0,0,,,,,,,21.15,76125.37,3599.26
3,2013,10053,"Gemeente Assen",9401,1,232,1,0,0,0,0,0,0,0,0,0,0,0,30.4,2,21.2,0,7.2,0,11,,0,16.2,5,0,0,0,0,76.4,23.6,0,0,0,,,,,,,21.15,77364.01,3657.87
3,2014,10053,"Gemeente Assen",9401,1,253,1,0,0,0,0,0,0,0,0,0,0,0,35,2,22.5,0,10.5,0,11.3,,0,17.5,5,0,0,0,0,77.7,22.3,0,0,0,0,79,10,11,0,0,22.46,83968.85,3738.6
3,2015,10053,"Gemeente Assen",9401,1,272,1,0,0,0.4,0,0,0,0,0,0,0,0,35.5,2,22.4,0,11.1,0,12.1,,0,17.4,5,0,0,0,0,77.7,22.3,0,0,0,,,,,,,22.44,84091.02,3747.37
3,2016,10053,"Gemeente Assen",9401,1,254,1,0,0,0.4,0,0,0,0,0,0,0,0,34.9,2,22.2,0,10.7,0,11.4,,0,17.2,5,0,0,0,0,77.5,22.5,0,0,0,,,,,,,22.22,85016.53,3825.94
3,2017,10053,"Gemeente Assen",9401,1,242,1,0,0,0.4,0,0,0,0,0,0,0,0,34.2,2,21.3,0,10.9,0,11.4,,0,16.3,5,0,0,0,0,76.5,23.5,0,0,0,,,,,,,21.27,81793.14,3846.23
1,2006,10249,"Gemeente Emmen",7811,0,5111,3,5821.3,1.1,0,0,0,0,0,0,0,0,,323.8,52.9,261.3,0,9.7,0,19.6,,260.3,1,0,0,0,0,99.6,0.4,0,0,0,0,,,,,,,261.27,730988.24,2797.85
2,2006,10249,"Gemeente Emmen",7811,0,347,1,0,0,0,0,0,0,0,0,0,0,,70.2,4.9,41.9,0,23.4,0,8.3,,0,41.9,0,0,0,0,0,100,0,0,0,0,,,,,,,41.88,123749.09,2955.09
1,2007,10249,"Gemeente Emmen",7811,0,5108,3,5773.15,1.1,0,0,0,0,0,0,0,0,,331.2,51,270.3,0,9.9,0,18.9,,269.3,1,0,0,0,0,99.6,0.4,0,0,0,0,,,,,,,270.29,776732.43,2873.75
2,2007,10249,"Gemeente Emmen",7811,0,345,1,0,0,0,0,0,0,0,0,0,0,,70.1,4.9,41.4,0,23.8,0,8.3,,0,41.4,0,0,0,0,0,100,0,0,0,0,,,,,,,41.37,126548.73,3058.84
1,2008,10249,"Gemeente Emmen",7811,0,5117,3,5737.55,1.1,0,0,0,0,0,0,0,0,,332.8,48.1,274.9,0,9.9,0,18.6,,273.9,1,0,0,0,0,99.6,0.4,0,0,0,0,,,,,,,274.85,805618.23,2931.1
2,2008,10249,"Gemeente Emmen",7811,0,343,1,0,0,0,0,0,0,0,0,0,0,,72.3,4.9,43.3,0,24.1,0,7.9,,0,43.3,0,0,0,0,0,100,0,0,0,0,,,,,,,43.33,137424.06,3171.58
1,2009,10249,"Gemeente Emmen",7811,0,5008,3,5565.7,1.1,0,0,0,0,0,0,0,0,,350.4,50.3,286.8,0,13.3,0,17.5,,285.8,1,0,0,0,0,99.7,0.3,0,0,0,0,,,,,,,286.82,850257.29,2964.43
2,2009,10249,"Gemeente Emmen",7811,0,341,1,0,0,0,0,0,0,0,0,0,0,,74.2,5.9,43.9,0,24.3,0,7.8,,0,43.9,0,0,0,0,0,100,0,0,0,0,,,,,,,43.93,142965.78,3254.35
1,2010,10249,"Gemeente Emmen",7811,0,4943,3,5505.8,1.1,0,0,0,0,0,0,0,0,,344.9,51.5,280.9,0,12.5,0,17.6,,269.2,11.7,0,0,0,0,95.8,4.2,0,0,0,0,,,,,,,280.86,844854.38,3008.12
2,2010,10249,"Gemeente Emmen",7811,0,343,1,0,0,0,0,0,0,0,0,0,0,,72.5,4.9,42.7,0,24.8,0,8,,0,41.9,0.9,0,0,0,0,98,2,0,0,0,,,,,,,42.75,141515.23,3310.61
1,2011,10249,"Gemeente Emmen",7811,0,4783,3,5259.1,1.1,0,0,0,0,0,0,0,0,,329.2,51.3,265,0,12.9,0,18.1,,245.4,19.6,0,0,0,0,92.6,7.4,0,0,0,0,,,,,,,264.95,809840.2,3056.55
2,2011,10249,"Gemeente Emmen",7811,0,324,1,0,0,0,0,0,0,0,0,0,0,,70.7,4.9,40.1,0,25.7,0,8.1,,0,39.2,0.9,0,0,0,0,97.9,2.1,0,0,0,,,,,,,40.06,134154.16,3348.81
1,2012,10249,"Gemeente Emmen",7811,0,4717,3,5203,1.1,0,0,0,0,0,0,0,0,,314.1,46.9,254.6,0,12.6,0,18.5,,235.2,18.8,0.6,0,0,0,92.4,7.4,0.2,0,0,0,,,,,,,254.6,785562.24,3085.47
2,2012,10249,"Gemeente Emmen",7811,0,313,1,0,0,0,0,0,0,0,0,0,0,,63.4,4.9,35.7,0,22.8,0,8.8,,0,34.4,1.4,0,0,0,0,96.2,3.8,0,0,0,,,,,,,35.72,121742.56,3407.89
1,2013,10249,"Gemeente Emmen",7811,0,4665,3,5128.8,1.1,0,0,0,0,0,0,0,0,,299.7,45.9,240.8,0,12.9,0,19.4,,203.5,36.2,1.1,0,0,0,84.5,15,0.5,0,0,0,,,,,,,240.84,751942.6,3122.11
2,2013,10249,"Gemeente Emmen",7811,0,311,1,0,0,0,0,0,0,0,0,0,0,,61.9,4.9,35.4,0,21.5,0,8.8,,0,32.6,2.9,0,0,0,0,91.9,8.1,0,0,0,,,,,,,35.4,122393.68,3457.06
1,2014,10249,"Gemeente Emmen",7811,0,4652,3,5115.2,1.1,0,0,0,0,0,0,0,0,,299.6,44.9,240,0,14.7,0,19.4,,187.6,52.4,0,0,0,0,78.2,21.8,0,0,0,0,58,40,2,0,0,0,239.99,764129.76,3184.02
2,2014,10249,"Gemeente Emmen",7811,0,320,1,0,0,0,0,0,0,0,0,0,0,,64.6,4.9,37.1,0,22.6,0,8.6,,0,29.1,8.1,0,0,0,0,78.3,21.7,0,0,0,0,86,14,0,0,0,37.14,132100.58,3556.48
1,2015,10249,"Gemeente Emmen",7811,0,4593,3,5007.9,1.1,0,0,0,0,0,0,0,0,,279.7,42.3,224.3,0,13.1,0,20.5,,169.6,54.6,0,0,0,0,75.6,24.4,0,0,0,0,,,,,,,224.26,734934.12,3277.15
2,2015,10249,"Gemeente Emmen",7811,0,296,1,0,0,0,0,0,0,0,0,0,0,,60.4,4.9,34.6,0,20.8,0,8.6,,0,26.1,8.5,0,0,0,0,75.5,24.5,0,0,0,,,,,,,34.59,126380.87,3654.05
1,2016,10249,"Gemeente Emmen",7811,0,4471,3,4876.9,1.1,0,0,0,0,0,0,0,0,,284.4,44.1,227.7,0,12.7,0,19.6,,175.4,52.2,0,0,0,0,77.1,22.9,0,0,0,0,,,,,,,227.67,771219.74,3387.51
2,2016,10249,"Gemeente Emmen",7811,0,297,1,0,0,0,0,0,0,0,0,0,0,,65.4,5,39,0,21.4,0,7.6,,0.4,30.2,8.4,0,0,0,1,77.4,21.6,0,0,0,,,,,,,38.99,144174.99,3698.01
1,2017,10249,"Gemeente Emmen",7811,0,4352,3,4726.7,1.1,0,0,0,0,0,0,0,0,,280.5,43,222.2,0,15.2,0,19.6,,166.7,55.5,0,0,0,0,75,25,0,0,0,0,,,,,,,222.24,754614.59,3395.43
2,2017,10249,"Gemeente Emmen",7811,0,291,1,0,0,0,0,0,0,0,0,0,0,,71,4.1,38.9,0,28,0,7.5,,0.5,30.4,8.1,0,0,0,1.2,78,20.8,0,0,0,,,,,,,38.93,145880.38,3747.18
1,2006,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,96,1,98.1,1,0,0,0,0,0,0,0,0,,7.8,1.8,4.9,0,1,0,19.5,,4.9,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.93,13443.03,2727.56
1,2007,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,91,1,92.7,1,0,0,0,0,0,0,0,0,,5.9,0.8,5.1,0,0,0,17.9,,5.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.09,14143.3,2777.88
1,2008,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,83,1,84.7,1,0,0,0,0,0,0,0,0,,6,0.8,5.2,0,0,0,16.1,,5.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.16,14856.55,2879.57
1,2009,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,76,1,76.6,1,0,0,0,0,0,0,0,0,,6,0.8,5.2,0,0,0,14.7,,5.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.16,15151.3,2933.8
1,2010,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,73,1,73.6,1,0,0,0,0,0,0,0,0,,5.5,0.8,4.7,0,0,0,15.7,,4.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.66,13850.79,2971.51
1,2011,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,80,1,80.9,1,0,0,0,0,0,0,0,0,,5.5,0.8,4.6,0,0,0,17.3,,3.9,0.8,0,0,0,0,83.6,16.4,0,0,0,0,,,,,,,4.64,14309.66,3085.57
1,2012,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,71,1,73.4,1,0,0,0,0,0,0,0,0,,5.4,0.8,4.6,0,0,0,15.4,,3.8,0.8,0,0,0,0,83.5,16.5,0,0,0,0,,,,,,,4.6,14406.74,3132.31
1,2013,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,66,1,67.2,1,0,0,0,0,0,0,0,0,,6.5,0.8,5.7,0,0,0,11.7,,4.9,0.8,0,0,0,0,86.6,13.4,0,0,0,0,,,,,,,5.66,17286.2,3052
1,2014,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,59,1,59.9,1,0,0,0,0,0,0,0,0,,6.5,0.8,5.7,0,0,0,10.4,,4.9,0.8,0,0,0,0,86.6,13.4,0,0,0,0,58,40,2,0,0,0,5.66,18569.17,3279.61
1,2015,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,53,1,53.9,1,0,0,0,0,0,0,0,0,,5.8,0.4,5.4,0,0,0,9.8,,4.6,0.8,0,0,0,0,85.9,14.1,0,0,0,0,,,,,,,5.38,18029.07,3350.57
1,2016,10426,"$Gemeente Hoogezand-Sappemeer, afdeling Schoolbestuur Openbaar Onderwijs$",9603,1,24,1,24.3,1,0,0,0,0,0,0,0,0,,0.6,0,0.6,0,0,0,40,,0.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,0.6,1626,2710
1,2006,10867,"Gemeente Terschelling",8881,0,292,1,296.8,1,0,0,0,0,0,0,0,0,,23,3.4,18.1,0,1.6,0,16.2,,18.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,18.07,51033.92,2823.94
3,2006,10867,"Gemeente Terschelling",8881,1,140,1,0,0,0,10,0,0,0,0,0,0,0,18,1,12.7,0,4.3,0,11,,0,10.7,2,0,0,0,0,84.2,15.8,0,0,0,,,,,,,12.68,42110.55,3321.89
1,2007,10867,"Gemeente Terschelling",8881,0,287,1,289.2,1,0,0,0,0,0,0,0,0,,22.4,3.5,17.2,0,1.7,0,16.7,,17.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,17.15,48743.56,2841.93
3,2007,10867,"Gemeente Terschelling",8881,1,138,1,0,0,0,13.8,0,0,0,0,0,0,0,18.5,1,13.5,0,4,0,10.2,,0,11.5,2,0,0,0,0,85.2,14.8,0,0,0,,,,,,,13.52,44593.05,3297.75
1,2008,10867,"Gemeente Terschelling",8881,0,282,1,284.25,1,0,0,0,0,0,0,0,0,,22.5,3.5,17,0,1.9,0,16.6,,17,0,0,0,0,0,100,0,0,0,0,0,,,,,,,17.03,49706.21,2919.19
3,2008,10867,"Gemeente Terschelling",8881,1,146,1,0,0,0,15.1,0,0,0,0,0,0,0,19.1,1,14.4,0,3.7,0,10.2,,0,12.4,2,0,0,0,0,86.1,13.9,0,0,0,,,,,,,14.36,46958.84,3269.9
1,2009,10867,"Gemeente Terschelling",8881,0,279,1,280.5,1,0,0,0,0,0,0,0,0,,22.4,3.5,16.7,0,2.3,0,16.7,,16.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,16.67,49633.89,2977.29
3,2009,10867,"Gemeente Terschelling",8881,1,160,1,0,0,0.6,10.6,0,0,0,0,0,0,0,19.6,1,14.9,0,3.7,0,10.8,,0,12.9,2,0,0,0,0,86.5,13.5,0,0,0,,,,,,,14.86,51969.66,3496.31
1,2010,10867,"Gemeente Terschelling",8881,0,265,1,266.5,1,0,0,0,0,0,0,0,0,,21.3,3.7,15.5,0,2.1,0,17.1,,15.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,15.46,45718.75,2957.9
3,2010,10867,"Gemeente Terschelling",8881,1,165,1,0,0,0,9.1,0,0,0,0,0,0,0,18.5,1,13.8,0,3.7,0,11.9,,0,12.8,1,0,0,0,0,92.8,7.2,0,0,0,,,,,,,13.82,48278.7,3492.73
1,2011,10867,"Gemeente Terschelling",8881,0,257,1,258.5,1,0,0,0,0,0,0,0,0,,20.3,3.7,14.4,0,2.1,0,17.9,,13.8,0.6,0,0,0,0,95.6,4.4,0,0,0,0,,,,,,,14.39,43471.13,3020.82
3,2011,10867,"Gemeente Terschelling",8881,1,176,1,0,0,0,11.4,0,0,0,0,0,0,0,19,2,13,0,4,0,13.5,,0,10.3,2.7,0,0,0,0,79,21,0,0,0,,,,,,,13.02,46574.4,3576.45
1,2012,10867,"Gemeente Terschelling",8881,0,248,1,249.8,1,0,0,0,0,0,0,0,0,,17.9,3.7,12,0,2.1,0,20.6,,11.4,0.6,0,0,0,0,94.8,5.2,0,0,0,0,,,,,,,5.92,17471.21,2950.87
3,2012,10867,"Gemeente Terschelling",8881,1,153,1,0,0,0,11.8,0,0,0,0,0,0,0,18.1,1,13.4,0,3.7,0,11.4,,0,9.8,3.6,0,0,0,0,73.1,26.9,0,0,0,,,,,,,13.39,49498.98,3696.05
1,2013,10867,"Gemeente Terschelling",8881,0,231,1,234.6,1,0,0,0,0,0,0,0,0,,18.2,4.5,11.5,0,2.1,0,20,,10.9,0.6,0,0,0,0,94.6,5.4,0,0,0,0,,,,,,,11.55,36406.74,3152.64
3,2013,10867,"Gemeente Terschelling",8881,1,147,1,0,0,0,15,0,0,0,0,0,0,0,17.1,1,12.4,0,3.7,0,11.8,,0,8.8,3.6,0,0,0,0,71,29,0,0,0,,,,,,,12.42,47361.06,3811.97
1,2014,10867,"Gemeente Terschelling",8881,0,217,1,219.4,1,0,0,0,0,0,0,0,0,,18.4,3.5,12.8,0,2.1,0,17,,12.1,0.6,0,0,0,0,95.1,4.9,0,0,0,0,58,40,2,0,0,0,12.76,39837.31,3122.46
3,2014,10867,"Gemeente Terschelling",8881,1,149,1,0,0,0,19.5,0,0,0,0,0,0,0,19,1,14.2,0,3.9,0,10.5,,0,7.8,6.4,0,0,0,0,54.8,45.2,0,0,0,0,65.1,23.9,11,0,0,14.17,54289.24,3831.98
1,2015,10867,"Gemeente Terschelling",8881,0,198,1,199.8,1,0,0,0,0,0,0,0,0,,18,3.5,12.4,0,2.1,0,16,,11.8,0.6,0,0,0,0,95,5,0,0,0,0,,,,,,,12.37,39650.51,3204.88
3,2015,10867,"Gemeente Terschelling",8881,1,136,1,0,0,0,19.9,0,0,0,0,0,0,0,19.8,1,15.1,0,3.7,0,9,,0,8.1,7,0,0,0,0,53.5,46.5,0,0,0,,,,,,,15.08,59568.87,3948.96
1,2016,10867,"Gemeente Terschelling",8881,0,184,1,184.9,1,0,0,0,0,0,0,0,0,,18.5,3.5,12.4,0,2.6,0,14.8,,11.8,0.6,0,0,0,0,95,5,0,0,0,0,,,,,,,12.44,41742.69,3355.93
3,2016,10867,"Gemeente Terschelling",8881,1,126,1,0,0,0,17.5,0,0,0,0,0,0,0,19.4,1,14.2,0,4.2,0,8.9,,0,7.9,6.3,0,0,0,0,55.7,44.3,0,0,0,,,,,,,14.21,58500.59,4116.28
1,2017,10867,"Gemeente Terschelling",8881,0,185,1,185.6,1,0,0,0,0,0,0,0,0,,17.4,3,11.8,0,2.6,0,15.7,,8.9,2.9,0,0,0,0,75.5,24.5,0,0,0,0,,,,,,,11.8,40002.77,3389.26
3,2017,10867,"Gemeente Terschelling",8881,1,128,1,0,0,0,14.1,0,0,0,0,0,0,0,20.8,1,15.5,0,4.3,0,8.3,,0,9.7,5.7,0,0,0,0,62.9,37.1,0,0,0,,,,,,,15.49,62373.42,4027.68
3,2006,10869,"Gemeente Texel",1791,1,930,2,0,0,0.1,11.9,0,0,0,0,0,0,0,91.6,4,69.3,0,18.3,0,13.4,,0,44.1,10.1,15.1,0,0,0,63.6,14.6,21.8,0,0,,,,,,,69.32,237392.77,3424.61
3,2007,10869,"Gemeente Texel",1791,1,923,2,0,0,0.1,11.3,0,0,0,0,0,0,0,92.5,3.2,71.3,0,18,0,13,,0,47,9.1,15.2,0,0,0,66,12.8,21.3,0,0,,,,,,,71.26,250479.66,3515.2
3,2008,10869,"Gemeente Texel",1791,1,915,2,0,0,0,11.6,0,0,0,0,0,0,0,93.5,3,70.7,0,19.8,0,12.9,,0,47.3,4.9,18.5,0,0,0,66.9,6.9,26.2,0,0,,,,,,,70.69,250456.94,3543.11
3,2009,10869,"Gemeente Texel",1791,1,943,2,0,0,0.2,13.1,0,0,0,0,0,0,0,97.4,3.2,73.6,0,20.5,0,12.8,,0,49.9,5.9,17.9,0,0,0,67.7,8,24.3,0,0,,,,,,,73.65,278323.84,3779.01
3,2010,10869,"Gemeente Texel",1791,1,951,2,0,0,0.1,12.4,0,0,0,0,0,0,0,101.8,3.2,73.1,0,25.5,0,13,,0,50.1,4.9,18.1,0,0,0,68.6,6.7,24.7,0,0,,,,,,,73.07,279920.2,3830.92
3,2011,10869,"Gemeente Texel",1791,1,921,2,0,0,0.1,12.1,0,0,0,0,0,0,0,98.4,3,69.5,0,25.9,0,13.3,,0,43.1,7.1,19.2,0,0,0,62.1,10.2,27.7,0,0,,,,,,,69.47,270386.14,3892.39
3,2012,10869,"Gemeente Texel",1791,1,954,2,0,0,0.2,13.1,0,0,0,0,0,0,0,95,3,69.3,0,22.7,0,13.8,,0,38.7,10.8,19.8,0,0,0,55.8,15.6,28.6,0,0,,,,,,,69.28,273018.14,3940.92
3,2013,10869,"Gemeente Texel",1791,1,954,2,0,0,0,13.7,0,0,0,0,0,0,0,93.2,2,69.5,0,21.7,0,13.7,,0,41,10.4,18.1,0,0,0,59,15,26.1,0,0,,,,,,,69.48,275940.54,3971.77
3,2014,10869,"Gemeente Texel",1791,1,939,2,0,0,0,14.6,0,0,0,0,0,0,0,85.7,1,64.7,0,20,0,14.5,,0,30,14.3,20.4,0,0,0,46.4,22,31.6,0,0,0,45.9,16.9,37.2,0,0,64.72,268138.84,4142.84
3,2015,10869,"Gemeente Texel",1791,1,949,2,0,0,0,15.1,0,0,0,0,0,0,0,86.4,1,64.7,0,20.7,0,14.7,,0,29,10.8,24.9,0,0,0,44.8,16.7,38.5,0,0,,,,,,,64.74,274619.73,4241.57
