"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Drenthe","10249","23RM","23RM00","Openbare Basisschool De Lisdodde","Ganzenveld","85","7827SE","EMMEN","0114","EMMEN","Openbaar","0591677908","www.obs-lisdodde.nl","Ganzenveld","85","7827SE","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","24ED","24ED00","Openbare Basisschool Montessori","A.L. Lesturgeonstraat","3","7815VD","EMMEN","0114","EMMEN","Openbaar","0591659874","www.montessori-emmen.nl","Postbus","1117","7801BC","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","30AG","30AG00","Delftlanden","Zandzoom","19","7814VH","EMMEN","0114","EMMEN","Openbaar","0591685555","www.obs-delftlanden.nl","Zandzoom","19","7814VH","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","11711","06AQ","06AQ00","Samenwerkingsschool De Schans","Norgerweg","18","9342PH","EEN","1699","NOORDENVELD","Openbaar","0592656308","www.swsdeschans.nl","Norgerweg","18","9342PH","EEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","09FV","09FV00","Openbare Basisschool De Hekakker","Schoolstraat","3","9331AV","NORG","1699","NOORDENVELD","Openbaar","0592613224","www.obsdehekakker.nl","Schoolstraat","3","9331AV","NORG","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","09HF","09HF00","Basisschool 't Spectrum","Hereweg","1-D","9321CL","PEIZE","1699","NOORDENVELD","Openbaar","0505033612","www.spectrumpeize.nl","Postbus","5","9320AA","PEIZE","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","10TP","10TP00","Openbare Basisschool de Elsakker","Schoolstraat","5","9337PB","WESTERVELDE","1699","NOORDENVELD","Openbaar","0592613991","www.obs-elsakker.nl","Schoolstraat","5","9337PB","WESTERVELDE","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","11IQ","11IQ00","De Eskampen","Boerakkerweg","2-A","9321EL","PEIZE","1699","NOORDENVELD","Openbaar","0505033158","www.eskampen.nl","Postbus","17","9320AA","PEIZE","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","12UM","12UM00","Openbare Basisschool de Marke","Molenweg","1","9301JD","RODEN","1699","NOORDENVELD","Openbaar","0505017434","www.demarke-roden.nl","Molenweg","1","9301JD","RODEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","13GD","13GD00","Openbare Basisschool de Tandem","Klimop","2","9301PK","RODEN","1699","NOORDENVELD","Openbaar","","www.obsdetandemroden.nl","Klimop","2","9301PK","RODEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","13LI","13LI00","Het Valkhof Openbare Basisschool voor Daltononderwijs","Schonauwen","2","9301SP","RODEN","1699","NOORDENVELD","Openbaar","0505017300","www.hetvalkhof.nl","Schonauwen","2","9301SP","RODEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","13QB","13QB00","OBS De Poolster","Zevenhuisterweg","3","9311VA","NIEUW-RODEN","1699","NOORDENVELD","Openbaar","0505017772","www.obsdepoolster.com","Postbus","131","9300AC","RODEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","13UC","13UC00","Openbare Basisschool de Flint","J.P. Santeeweg","109","9312TA","NIETAP","1699","NOORDENVELD","Openbaar","0594514649","www.obsdeflint.nl","J.P. Santeeweg","109","9312TA","NIETAP","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","11711","13XM","13XM00","OBS Het Palet","Hoofdstraat","21-B","9315PA","RODERWOLDE","1699","NOORDENVELD","Openbaar","0505033551","www.obs-roderwolde.nl","Hoofdstraat","21-B","9315PA","RODERWOLDE","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","31089","23VG","23VG00","Montessorisch Hoogeveen","De Karn","5","7908NX","HOOGEVEEN","0118","HOOGEVEEN","Algemeen bijzonder","0528220300","","De Karn","5","7908NX","HOOGEVEEN","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","32073","03WU","03WU00","Basisschool De Wegwijzer","Harm Tiesingstraat","74","9571AZ","2E EXLOERMOND","1681","BORGER-ODOORN","Protestants-Christelijk","0599671206","www.cbsdewegwijzer.com","Harm Tiesingstraat","74","9571AZ","2E EXLOERMOND","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","32073","04LY","04LY00","Christelijke Basisschool De Borgh","Molenstraat","3-A","9531CH","BORGER","1681","BORGER-ODOORN","Protestants-Christelijk","0599234254","www.cbsdeborgh.nl","Molenstraat","3-A","9531CH","BORGER","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","32073","04TG","04TG00","Christelijke Basisschool DRIJBER","Nijenkamp","29","9419TM","DRIJBER","1731","MIDDEN-DRENTHE","Protestants-Christelijk","0593562543","www.cbsdrijber.nl","Nijenkamp","29","9419TM","DRIJBER","11","Assen","05","Zuid- en Midden-Drenthe","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","05NQ","05NQ00","Menso Altingschool","Brinkhovenlaan","3-B","9765BH","PATERSWOLDE","1730","TYNAARLO","Protestants-Christelijk","0503093854","www.cbs-mensoalting.nl","Brinkhovenlaan","3-B","9765BH","PATERSWOLDE","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","32073","05OC","05OC00","Christelijke Daltonschool 't Kompas","Ceresstraat","6","9514CA","GASSELTERNIJVEEN","1680","AA EN HUNZE","Protestants-Christelijk","0599512734","www.cdskompas.nl","Ceresstraat","6","9514CA","GASSELTERNIJVEEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","05RC","05RC00","Christelijke Basisschool De Klister","Noorderdiep","123","9521BC","NIEUW-BUINEN","1681","BORGER-ODOORN","Protestants-Christelijk","0599613864","www.cbsdeklister.nl","Postbus","76","9530AB","BORGER","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","32073","05RD","05RD00","Protestants Christelijk Basisonderwijs Nieuw Buinen","Zuiderdiep","159","9521AD","NIEUW-BUINEN","1681","BORGER-ODOORN","Protestants-Christelijk","0599212321","www.school59.nl","Zuiderdiep","159","9521AD","NIEUW-BUINEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","32073","05TN","05TN00","CBS De Vaart Christelijke Basisschool","Prof. Dr. Obbinkstraat","3-B","9423PR","HOOGERSMILDE","1731","MIDDEN-DRENTHE","Protestants-Christelijk","0592459055","www.cbsdevaart.nl","Prof. Dr. Obbinkstraat","3-B","9423PR","HOOGERSMILDE","11","Assen","05","Zuid- en Midden-Drenthe","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","05TS","05TS00","Christelijke Basisschool De Veenster","Kerklaan","12","9341AV","VEENHUIZEN","1699","NOORDENVELD","Protestants-Christelijk","0592388355","http://kindcentrumspeelenleer.nl/","Kerklaan","12","9341AV","VEENHUIZEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","32073","06HP","06HP00","Protestants Christelijke Basisschool Het Octaaf","Witterhoofdweg","1-C","9405HX","ASSEN","0106","ASSEN","Protestants-Christelijk","0592351506","www.octaafassen.nl","Witterhoofdweg","1-C","9405HX","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","06HZ","06HZ00","Christelijke Basisschool De Wingerd","Floralaan","1-A","9421NP","BOVENSMILDE","1731","MIDDEN-DRENTHE","Protestants-Christelijk","0592412991","www.cbsdewingerd.nl","Postbus","12","9420AA","BOVENSMILDE","11","Assen","05","Zuid- en Midden-Drenthe","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","06LV","06LV00","Basisschool De Marke","de Weegbree","21","9461KM","GIETEN","1680","AA EN HUNZE","Protestants-Christelijk","0592263113","www.demarkegieten.nl","Postbus","120","9460AC","GIETEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","07AU","07AU00","De Wegwijzer","Homaat","2","9431MK","WESTERBORK","1731","MIDDEN-DRENTHE","Protestants-Christelijk","0593331305","www.wegwijzer-westerbork.nl","Postbus","44","9430AA","WESTERBORK","11","Assen","05","Zuid- en Midden-Drenthe","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","07NN","07NN00","Christelijke Basisschool De Holtenhoek","Holtenweg","5","9481CN","VRIES","1730","TYNAARLO","Protestants-Christelijk","0592541644","www.deholtenhoek.nl","Postbus","25","9480AA","VRIES","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","32073","08PP","08PP00","Basisschool de Schutkampen","Prins Hendrikstraat","2","9422GJ","SMILDE","1731","MIDDEN-DRENTHE","Protestants-Christelijk","0592414010","www.cbsdeschutkampen.nl","Prins Hendrikstraat","2","9422GJ","SMILDE","11","Assen","05","Zuid- en Midden-Drenthe","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","09KO","09KO00","De Regenboog","Lisdoddestraat","2","9404KE","ASSEN","0106","ASSEN","Protestants-Christelijk","0592316723","www.regenboogassen.nl","Lisdoddestraat","2","9404KE","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","09QP","09QP00","Basisschool Prinses Beatrix","Sportlaan","10","9411BG","BEILEN","1731","MIDDEN-DRENTHE","Protestants-Christelijk","0593522718","www.cbsprinsesbeatrix.nl","Postbus","147","9410AC","BEILEN","11","Assen","05","Zuid- en Midden-Drenthe","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","10IL","10IL00","Het Stroomdal","Esdoornlaan","1","9471SH","ZUIDLAREN","1730","TYNAARLO","Protestants-Christelijk","0504093170","www.stroomdal.nl","Esdoornlaan","1","9471SH","ZUIDLAREN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","32073","10KN","10KN00","Basisschool De Eshorst","Esweg","106","9411AK","BEILEN","1731","MIDDEN-DRENTHE","Protestants-Christelijk","0593523159","","Postbus","108","9410AC","BEILEN","11","Assen","05","Zuid- en Midden-Drenthe","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","10YQ","10YQ00","Jong Laren","Ludinge","6","9471JD","ZUIDLAREN","1730","TYNAARLO","Protestants-Christelijk","0504092079","www.jonglaren.nl","Ludinge","6","9471JD","ZUIDLAREN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","32073","11KN","11KN00","De Lichtbaak","Amstelstraat","14-B","9406TH","ASSEN","0106","ASSEN","Protestants-Christelijk","0592354150","www.delichtbaak.nl","Amstelstraat","14-B","9406TH","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","11VZ","11VZ00","Het Kompas Protestants Christelijke Basisschool","Einthovenstraat","26","9402CB","ASSEN","0106","ASSEN","Protestants-Christelijk","0592354234","www.kompasassen.nl","Einthovenstraat","26","9402CB","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","12OR","12OR00","De Scharmhof","Scharmbarg","1","9407EA","ASSEN","0106","ASSEN","Protestants-Christelijk","0592343800","www.scharmhof.nl","Scharmbarg","1","9407EA","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","14ZS","14ZS00","Rehoboth Basisschool","Rooilaan","154","7876GW","VALTHERMOND","1681","BORGER-ODOORN","Protestants-Christelijk","0599662367","www.rehoboth-school.nl","Rooilaan","154","7876GW","VALTHERMOND","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","32073","21LS","21LS00","De Borg","Dusselheugte","13","9403GN","ASSEN","0106","ASSEN","Protestants-Christelijk","0592370203","www.basisschooldeborg.nl","Dusselheugte","13","9403GN","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
