"BEVOEGD GEZAG NUMMER","BEVOEGD GEZAG NAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","KVK-NUMMER","ADMINISTRATIEKANTOORNUMMER"
"27340","Ver. Bev. vh Chr. Nat. onderw. te Hollum","De Hagen","15","9161BX","HOLLUM","0060","AMELAND","Protestants-Christelijk","0519554500","www.cbskoninginwilhelmina. nl","De Hagen","15","9161BX","HOLLUM","40001964","951"
"27770","Stichting KBA NW West","Laan van Kronenburg","14","1183AS","AMSTELVEEN","0362","AMSTELVEEN","Samenwerking PC, RK","0206182572","www.stkba.nl","Laan van Kronenburg","14","1183AS","AMSTELVEEN","41199924","780"
"27860","Ver. Christ. Nat. Schoolond. d'Uylenborch","De Borchgravestraat","54","4286BN","ALMKERK","0874","WOUDRICHEM","Protestants-Christelijk","0183401339","www.uylenborch.nl","Postbus","80","3360AB","SLIEDRECHT","40271394","136"
"27910","Stichting Marcant-BSV","Oostermaat","1-A","7623CS","BORNE","0147","BORNE","Protestants-Christelijk","0748528235","www.marcantonderwijs.nl","Oostermaat","1-A","7623CS","BORNE","06086257","722"
"28147","Stichting Katholiek Onderwijs Batavorum","Hoenderik","9","6662VM","ELST GLD","1734","OVERBETUWE","Rooms-Katholiek","0481350003","www.batavorum.nl","Postbus","210","6660AE","ELST GLD","41047554","136"
"28212","de Vrije School Noord en Oost Nederland","Industrieweg","85-1","7202CA","ZUTPHEN","0301","ZUTPHEN","Antroposofisch","0575533860","www.vsnon.nl","Postbus","4086","7200BB","ZUTPHEN","41038120","744"
"28420","Ver. voor Chr. Nat. Sch.ond. Amsterdam(Bos & Lommer)","Hertspieghelweg","55","1055KK","AMSTERDAM","0363","AMSTERDAM","Protestants-Christelijk","0206840451","www.dewiltzangh.nl","Hertspieghelweg","55","1055KK","AMSTERDAM","40530718","239"
"28563","Stichting Katholiek Onderwijs De Streek","Dam","20-A","1613AL","GROOTEBROEK","0532","STEDE BROEC","Rooms-Katholiek","0228524096","www.sko-destreek.nl","Dam","20-A","1613AL","GROOTEBROEK","41234504","401"
"28601","Stichting Morgenwijzer","Henry Dunantweg","30","2402NR","ALPHEN AAN DEN RIJN","0484","ALPHEN AAN DEN RIJN","Rooms-Katholiek","0172437817","www.skba.nl","Postbus","290","2400AG","ALPHEN AAN DEN RIJN","41165477","098"
"28614","Stichting Openluchtscholen voor het Gezonde kind","Cliostraat","40","1077KJ","AMSTERDAM","0363","AMSTERDAM","Algemeen bijzonder","0206442760","","Postbus","9853","1006AN","AMSTERDAM","40530792","222"
"28849","Stichting voor Katholiek Onderwijs Aalsmeer","Gerberastraat","2","1431SG","AALSMEER","0358","AALSMEER","Rooms-Katholiek","0742650650","www.skoa.eu","Postbus","185","7620AD","BORNE","41222738","722"
"29056","Vereniging Stichting Instandhouding School met de Bijbel Staphorst","Buitenstouwe","6-B","7951PL","STAPHORST","0180","STAPHORST","Protestants-Christelijk","0522262163","","Buitenstouwe","6-B","7951PL","STAPHORST","40059193","165"
"29473","Ver. Verstr. v. BO op R.G.s. te Kruiningen","Marconistraat","16","4416DE","KRUININGEN","0703","REIMERSWAAL","Reformatorisch","0113382674","www.comrieschool.nl","Marconistraat","16","4416DE","KRUININGEN","40309610","165"
"29577","Ver. Scholen der Evangelische Broedergemeente","Zinzendorflaan","2-B","3703CG","ZEIST","0355","ZEIST","Protestants-Christelijk","0306917285","www.comeniusschool.info","Postbus","556","3700AN","ZEIST","40478062","780"
"29785","Stichting Katholiek Onderwijs Hulst","Steenstraat","32-A","4561AS","HULST","0677","HULST","Rooms-Katholiek","0114371448","www.skohulst.nl","Postbus","198","4560AD","HULST","41110194","947"
"29810","Stichting Conexus","Panovenlaan","1","6525DZ","NIJMEGEN","0268","NIJMEGEN","Rooms-Katholiek","0243733960","www.conexus.nu","Panovenlaan","1","6525DZ","NIJMEGEN","41055364",""
"29823","Ver. verstrekken van onderwijs Geref. Grondslag Krabbendijke","Hinkelingestraat","10","4413AG","KRABBENDIJKE","0703","REIMERSWAAL","Protestants-Christelijk","0113501846","","Postbus","17","4413ZG","KRABBENDIJKE","40309115","165"
"29863","Stichting R.K. Scholen Diemen","Ouddiemerlaan","106","1111HL","DIEMEN","0384","DIEMEN","Rooms-Katholiek","0206981832","www.sint-petrusschool.nl","Ouddiemerlaan","106","1111HL","DIEMEN","41199762","706"
"30010","Stichting voor P.C.B.O. voor Amersfoort","Burg de Beaufortweg","16","3833AG","LEUSDEN","0327","LEUSDEN","Protestants-Christelijk","0334648065","www.pcboamersfoort.nl","Burg de Beaufortweg","16","3833AG","LEUSDEN","40507173","136"
"30013","Stichting Scholen van het Rozenkruis","'s-Gravesandelaan","15","1222SX","HILVERSUM","0402","HILVERSUM","Algemeen bijzonder","0356832913","","'s-Gravesandelaan","15","1222SX","HILVERSUM","41223010","222"
"30015","Ver. Oecumenisch Onderwijs in Maarn","Breeschotenlaan","26","3951VL","MAARN","1581","UTRECHTSE HEUVELRUG","Algemeen bijzonder","0343442358","www.deladder.nl","Breeschotenlaan","26","3951VL","MAARN","40480196","722"
"30027","Stichting de Vrije School Eindhoven-Zuid","Mimosaplein","1","5643CJ","EINDHOVEN","0772","EINDHOVEN","Antroposofisch","0402110648","www.vbs-deregenboog.nl","Mimosaplein","1","5643CJ","EINDHOVEN","41089002","606"
"30044","Stichting Schoolbestuur St. Jozef","Schoolplein","2","2636GB","SCHIPLUIDEN","1842","MIDDEN-DELFLAND","Rooms-Katholiek","0153808529","www.jozefschool-schipluiden.nl","Schoolplein","2","2636GB","SCHIPLUIDEN","41145369","606"
"30051","Ver v. Pr.-Christ. Bas.onderw. te Bakkeveen","Mjumster Wei","12","9243SJ","BAKKEVEEN","0086","OPSTERLAND","Protestants-Christelijk","0516541463","www.betrouwen.nl","Mjumster Wei","12","9243SJ","BAKKEVEEN","40003953","780"
"30090","Stichting Jenaplan Onderwijs Uithoorn","Arthur van Schendellaan","100-E","1422LE","UITHOORN","0451","UITHOORN","Rooms-Katholiek","0297521590","www.startnest.nl","Arthur van Schendellaan","100-E","1422LE","UITHOORN","41204667","706"
"30124","Montessori-Vereniging Tholen","Zoekweg","1-A","4691HT","THOLEN","0716","THOLEN","Algemeen bijzonder","0166604465","www.montessorischooldekraal.nl","Zoekweg","1-A","4691HT","THOLEN","40310559","413"
"30128","Ver. tot het verstrekken van basisonderw. Geref. grondslag","De la Reystraat","38","3851BH","ERMELO","0233","ERMELO","Protestants-Christelijk","0341551201","www.augustinus-ermelo.nl","De la Reystraat","38","3851BH","ERMELO","40094502","165"
"30133","Vereniging voor Chr. Onderwijs op Reformatorische Grondslag in de Hoeksche Waard","Laningpad","3","3262JS","OUD-BEIJERLAND","0584","OUD-BEIJERLAND","Reformatorisch","0186615923","www.ebenhaezerschool.nl","Laningpad","3","3262JS","OUD-BEIJERLAND","40323603","165"
"30145","Stichting tot het verstrekken Onderwijs Gereform. Grondslag","Clasinastraat","3","4341ER","ARNEMUIDEN","0687","MIDDELBURG","Algemeen bijzonder","0118601986","","Clasinastraat","3","4341ER","ARNEMUIDEN","41114032","165"
"30235","Stichting Prot.-Chr. Onderwijs Boxmeer","Frans Halsstraat","29","5831CA","BOXMEER","0756","BOXMEER","Protestants-Christelijk","0485571518","www.depeppels.nl","Frans Halsstraat","29","5831CA","BOXMEER","41083125","606"
"30240","Stichting QliQ Primair Onderwijs","Nieuwveld","61","5702HW","HELMOND","0794","HELMOND","Rooms-Katholiek","0492477960","www.qliqprimair.nl","Nieuwveld","61","5702HW","HELMOND","41088197",""
"30263","Stichting tot het verstrekken onderw. op Gereform. grondslag","Stenenpad","3","4311AJ","BRUINISSE","1676","SCHOUWEN-DUIVELAND","Algemeen bijzonder","0111482201","","Postbus","120","4310AC","BRUINISSE","41114019","165"
"30320","Stichting De Buitenveldertse Montessorischool","Sandenburch","1","1082GN","AMSTERDAM","0363","AMSTERDAM","Algemeen bijzonder","0206400982","","Sandenburch","1","1082GN","AMSTERDAM","41206568","222"
"30330","Ver. voor P-C Basisonderwijs te Morra-Lioessens","Siniastrjitte","13","9134NX","LIOESSENS","0058","DONGERADEEL","Protestants-Christelijk","0519321989","www.cbs-de-griffel.nl","Siniastrjitte","13","9134NX","LIOESSENS","40002776","951"
"30357","Stichting Katholiek Onderwijs Zeewolde","Gedempte Gracht","25","3894BA","ZEEWOLDE","0050","ZEEWOLDE","Rooms-Katholiek","0639276505","www.sko-zeewolde.nl","Gedempte Gracht","25","3894BA","ZEEWOLDE","41023992","706"
"30582","Stg H3O v christ. peuterwerk kinderopv., prim./voortg. ond.","Kolfstraat","120","3311XL","DORDRECHT","0505","DORDRECHT","Protestants-Christelijk","0788905000","www.h3o.nl","Postbus","151","3300AD","DORDRECHT","41120110",""
"30673","Stichting Hervormde Scholen te Voorthuizen","Van den Berglaan","12","3781GG","VOORTHUIZEN","0203","BARNEVELD","Protestants-Christelijk","0342475196","","Van den Berglaan","12","3781GG","VOORTHUIZEN","41049975","606"
"30700","Ver. voor Chr. Primair Onderw. op Reform. Gr. Doetinchem eo","Grevengoedlaan","109","7009DZ","DOETINCHEM","0222","DOETINCHEM","Reformatorisch","0314323135","","Grevengoedlaan","109","7009DZ","DOETINCHEM","40123513","165"
"30701","Stg. Alg. Bijzonder Onderwijs in Heemstede","Van der Waalslaan","33","2105TC","HEEMSTEDE","0397","HEEMSTEDE","Algemeen bijzonder","0235472737","www.basisschooldeevenaar.nl","Van der Waalslaan","33","2105TC","HEEMSTEDE","41224541","098"
"30703","Stichting Evangelische Basisschool","Holendrechtplein","42","1106LP","AMSTERDAM","0363","AMSTERDAM","Algemeen bijzonder","0206961238","www.ebsdemorgenster.nl","Holendrechtplein","42","1106LP","AMSTERDAM","41040175","638"
"30709","Stichting Hindoe Onderwijs Nederland","Abraham van Beyerenstr","56","2525TH","'S-GRAVENHAGE","0518","S GRAVENHAGE","Hindoeïstisch","0703656900","www.shon.nl","Postbus","80","3360AB","SLIEDRECHT","41154695","136"
"30715","Stichting voor Basisonderwijs Algem. Grondslag  Middelburg","Zuidsingel","17","4331RR","MIDDELBURG","0687","MIDDELBURG","Algemeen bijzonder","0118613508","www.absmiddelburg.nl","Zuidsingel","17","4331RR","MIDDELBURG","41114163","413"
"30725","Stg. Islamitische Educatie Zuid-Oost Nederland","Frankrijkstraat","79","5622AE","EINDHOVEN","0772","EINDHOVEN","Islamitisch","0402460356","www.tarieq.nl","Postbus","1890","5602CB","EINDHOVEN","41090664","606"
"30731","Stichting Islamitisch Primair Onderwijs Rijnmond (SIPOR)","Paradijsplein","1","3034SL","ROTTERDAM","0599","ROTTERDAM","Islamitisch","0104951580","www.sipor.nl","Paradijsplein","1","3034SL","ROTTERDAM","41129776","706"
"30824","Stg. Algemeen Basisonderwijs Rijnwaarden","'t Laantje","2-4","6916CD","TOLKAMER","0299","ZEVENAAR","Algemeen bijzonder","0316541415","www.overlaat.nl","Postbus","35","6916ZG","TOLKAMER","40119860","744"
"30835","Ver. v. Montessori-Onderwijs Westland","Madeweg","34-A","2681PM","MONSTER","1783","WESTLAND","Algemeen bijzonder","0174280821","www.ewmm.nl","Madeweg","34-A","2681PM","MONSTER","40398225","606"
"30847","Stg. Montessori-/Tradit. B.O. Doesburg/Ellecom","Forsythiastraat","1","6982BA","DOESBURG","0221","DOESBURG","Algemeen bijzonder","0313476407","www.montessorischooldoesburg.nl","Forsythiastraat","1","6982BA","DOESBURG","41050117","744"
"30849","Stg. v. Chr. Bas.onderw. op Ref. Grondslag voor Katwijk eo","Louise de Colignylaan","1","2224VT","KATWIJK ZH","0537","KATWIJK","Reformatorisch","0714016729","","Louise de Colignylaan","1","2224VT","KATWIJK ZH","41167634","165"
"30853","Stichting Montessori Basisonderwijs Duiven e.o.","Bergdravik","2","6922HM","DUIVEN","0226","DUIVEN","Algemeen bijzonder","0263112470","www.montesorri-groenering.nl","Bergdravik","2","6922HM","DUIVEN","41050126","744"
"30883","Stichting Islamitische School Amsterdam","Jan van Riebeekstraat","11-13","1057ZW","AMSTERDAM","0363","AMSTERDAM","Islamitisch","0206180838","www.as-siddieq.nl","Jan van Riebeekstraat","11-13","1057ZW","AMSTERDAM","41207433","136"
"30889","Ver. Protestants-Christelijk Basisonderwijs te Beesd","Jeugdlaan","4","4153BE","BEESD","0236","GELDERMALSEN","Protestants-Christelijk","0345681732","www.lingelaar.nl","Postbus","6","4153ZG","BEESD","40156057","136"
"30967","Vereniging een School met de Bijbel","Kamperzeedijk","18","8281PG","GENEMUIDEN","1896","ZWARTEWATERLAND","Protestants-Christelijk","0383446550","","Kamperzeedijk","18","8281PG","GENEMUIDEN","40059524","638"
"31017","Borgesiusstichting","Markt","32","4731HP","OUDENBOSCH","1655","HALDERBERGE","Rooms-Katholiek","0165330894","www.borgesiusstichting.nl","Markt","32","4731HP","OUDENBOSCH","41105255",""
"31019","Stichting Kievietschool","Buurtweg","16","2244AD","WASSENAAR","0629","WASSENAAR","Algemeen bijzonder","0705179252","www.kievietschool.nl","Buurtweg","16","2244AD","WASSENAAR","41155721","098"
"31032","Ver. t. st. en instandhouding v.e. schl m.d. Bijbel Hoornaar","Dirk IV-plein","33","4223NJ","HOORNAAR","0689","GIESSENLANDEN","Protestants-Christelijk","0183589205","www.cbssamenopweg.nl","Dirk IV-plein","33","4223NJ","HOORNAAR","40322479","606"
"31075","Stichting van Brienenoordsch., samenwerkingssch. v. p-c en o","Percevalweg","4","3077NK","ROTTERDAM","0599","ROTTERDAM","Algemeen bijzonder","0104828422","www.vanbrienenoordschool.nl","Percevalweg","4","3077NK","ROTTERDAM","41131539","606"
"31076","Stg. Onderw. Islamit. grondsl. Midden- en Oost-Nederland","De Mulderij","10","3831NV","LEUSDEN","0327","LEUSDEN","Islamitisch","0334337336","www.simonscholen.nl","Postbus","11","3830AA","LEUSDEN","41189552","638"
